gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,granulosa cell,50.5,H2AC8:VGNC:83570,clustered,50.5
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,theca cell,43.53,H2AC8:VGNC:83570,clustered,43.53
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,cumulus cell,59.6,H2AC8:VGNC:83570,clustered,59.6
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,77.58,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,50.57,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,70.15,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,50.02,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,44.39,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,50.59,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,50.5,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,60.01,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,leukocyte,64.82,H2AC8:VGNC:83570,clustered,57.62555555555556
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,neutrophil,79.38,H2AC8:VGNC:83570,clustered,79.38
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,38.05,H2AC8:VGNC:83570,clustered,52.58166666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,53.53,H2AC8:VGNC:83570,clustered,52.58166666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,46.73,H2AC8:VGNC:83570,clustered,52.58166666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,57.91,H2AC8:VGNC:83570,clustered,52.58166666666667
H2AC8,bos_taurus,Bos taurus,ENSBTAG00000048743,pituitary gland,59.9,H2AC8:VGNC:83570,clustered,52.58166666666667
