gene_name,species_dir,species_name,ensembl_gene_id,tissue,expression_score,map_label,class,agg_expression_score
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spermatocyte,58.65,H2AJ:VGNC:83623,variant,58.65
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,spermatid,50.08,H2AJ:VGNC:83623,variant,50.08
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,oocyte,69.85,H2AJ:VGNC:83623,variant,69.85
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,granulosa cell,94.03,H2AJ:VGNC:83623,variant,94.03
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,theca cell,95.91,H2AJ:VGNC:83623,variant,95.91
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,monocyte,96.42,H2AJ:VGNC:83623,variant,96.42
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,cumulus cell,88.85,H2AJ:VGNC:83623,variant,88.85
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,98.34,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,95.2,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,97.92,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,96.75,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,96.62,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,97.16,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,96.67,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,95.18,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,97.41,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,97.58,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,leukocyte,96.89,H2AJ:VGNC:83623,variant,96.88363636363637
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,neutrophil,96.26,H2AJ:VGNC:83623,variant,96.26
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterine cervix,94.96,H2AJ:VGNC:83623,variant,94.965
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,uterine cervix,94.97,H2AJ:VGNC:83623,variant,94.965
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,94.75,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,93.48,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,93.95,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,97.54,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,97.54,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,pituitary gland,97.2,H2AJ:VGNC:83623,variant,95.74333333333334
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,zone of skin,98.15,H2AJ:VGNC:83623,variant,97.83666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,zone of skin,98.53,H2AJ:VGNC:83623,variant,97.83666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,zone of skin,96.83,H2AJ:VGNC:83623,variant,97.83666666666666
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lymph node,95.58,H2AJ:VGNC:83623,variant,95.715
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,lymph node,95.85,H2AJ:VGNC:83623,variant,95.715
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,fornix of vagina,93.87,H2AJ:VGNC:83623,variant,93.86500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,fornix of vagina,93.86,H2AJ:VGNC:83623,variant,93.86500000000001
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ureter,93.2,H2AJ:VGNC:83623,variant,93.195
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,ureter,93.19,H2AJ:VGNC:83623,variant,93.195
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,urethra,94.96,H2AJ:VGNC:83623,variant,94.965
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,urethra,94.97,H2AJ:VGNC:83623,variant,94.965
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adult mammalian kidney,93.93,H2AJ:VGNC:83623,variant,93.89
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adult mammalian kidney,92.55,H2AJ:VGNC:83623,variant,93.89
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adult mammalian kidney,94.09,H2AJ:VGNC:83623,variant,93.89
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,adult mammalian kidney,94.99,H2AJ:VGNC:83623,variant,93.89
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,blood,97.44,H2AJ:VGNC:83623,variant,97.2225
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,blood,97.54,H2AJ:VGNC:83623,variant,97.2225
H2AJ,bos_taurus,Bos taurus,ENSBTAG00000030503,blood,97.32,H2AJ:VGNC:83623,variant,97.2225
