tissue,bos_taurus,canis_lupus_familiaris,cavia_porcellus,equus_caballus,felis_catus,heterocephalus_glaber,human,macaca_mulatta,mus_musculus,oryctolagus_cuniculus,pan_troglodytes,sus_scrofa
adult mammalian kidney,,68.99666666666666,,72.55,58.975,,80.815,71.71666666666667,76.49965517241378,,72.31666666666666,69.88333333333334
liver,,69.74857142857142,,74.28,69.02000000000001,,81.16799999999999,69.33428571428571,83.2478947368421,,77.87666666666667,74.265
prefrontal cortex,,77.05,,76.56,69.57,,84.535,70.075,84.48358974358975,,84.35909090909091,87.68
testis,,63.28666666666667,,89.9625,74.68666666666667,,80.59307692307692,82.61666666666667,92.52486842105264,,76.975,78.13
cerebellum,,66.5025,,82.748,,,86.90411764705881,84.92999999999999,81.3561111111111,,82.225,65.60499999999999
spleen,,79.47666666666667,,,76.46,,86.57916666666667,79.905,94.44029411764706,,86.53,84.51142857142858
cerebral cortex,,62.79,,,,,86.787,82.53,84.78264150943396,,85.84,69.68
colon,,63.38,,,,,83.82666666666667,85.44,85.4325,,61.1,85.345
frontal cortex,,78.18333333333334,,,,,84.3096153846154,82.9,80.75,,84.245,79.05571428571429
heart,,57.14333333333334,,,,,79.20333333333333,72.354,83.12954545454545,,72.35799999999999,77.64833333333333
lung,,70.4725,,,,,80.99944444444445,67.34,80.898940397351,,83.84,77.02250000000001
skeletal muscle tissue,,64.535,,,,,78.33875,72.49000000000001,80.19800000000001,,74.37,71.785
adipose tissue,,40.66,,,,,74.88,70.81,76.695,,,89.62
blood,,96.53,,75.53166666666667,,,79.90176470588234,,81.8825,,,86.82
bone marrow,,70.76,,97.23,,,90.37428571428572,,97.31,,97.47,
brain,,73.38499999999999,,,72.09,,87.9659090909091,74.23249999999999,86.04101265822784,,,
kidney,,71.88,,,,,75.78666666666668,75.88,81.73222222222222,,,90.07
lymph node,,46.83,,,,,83.59166666666667,,90.12,,86.26,81.64
multicellular organism,,,,81.18,,,81.67,72.60333333333334,86.25,,82.935,
pituitary gland,,69.75666666666667,,,,,87.08461538461538,,79.08909090909091,,57.13,54.985
zone of skin,,72.0,,81.265,58.95,,77.75384615384615,,84.53428571428572,,,
Ammon's horn,,,,,,,86.13208333333334,79.66,82.99549019607844,,,88.8
cerebellar cortex,,,,,,,87.13,85.60000000000001,84.235,,87.452,
cortex of kidney,,,,,,,79.0025,80.38,78.9,,82.845,
embryo,,,,90.23,83.84,,98.81833333333331,,95.67096774193548,,,
heart left ventricle,,56.26333333333333,,,,,80.92882352941176,,95.94,,,64.675
hindlimb stylopod muscle,,,,,,,83.29499999999999,79.47,80.00999999999999,,84.35499999999999,
hypothalamus,,52.07,,,,,90.06733333333334,,81.60611111111112,,,60.73
muscle tissue,,,,64.99199999999999,,,76.83,,79.39777777777778,,,84.235
ovary,,91.75,,,,,81.89272727272727,,89.74966666666666,,,82.75666666666667
primary visual cortex,,,,,,,79.1425,88.28,87.59333333333335,,90.125,
spinal cord,,66.03,,79.81625,,,92.792,,84.44,,,
stomach,,67.775,,,,,79.34666666666666,,86.476,,,60.49
superior frontal gyrus,,,,,,,84.00391304347826,89.56,86.80000000000001,,86.62444444444445,
temporal lobe,,95.86,,,,,88.92875,,85.24000000000001,,77.08,
thymus,,86.94,,,,,96.0675,,98.26785714285714,,97.81,
uterus,,,,,61.42,,79.28999999999999,,87.465,,,78.06
adrenal gland,,60.725,,,,,83.215,,83.22,,,
amygdala,,,,,,,89.91384615384617,,84.03,,,62.5
brainstem,,,,72.425,,,,,81.65,,,59.335
dorsolateral prefrontal cortex,,,,,,,83.53750000000001,84.725,,,85.525,
duodenum,,,,,,,83.3575,,88.498,,,84.25999999999999
forebrain,,,,,,,85.49000000000001,,92.06584905660377,,,83.81
granulocyte,,87.0,,,,,91.38,,91.18,,,
hair follicle,,73.16,,,,,0.0,,96.00666666666666,,,
heart right ventricle,,43.71,,,,,82.15,,74.98,,,
ileum,,,,,,,,0.0,93.275,,,91.71
jejunum,,88.89,,,,,84.27,,84.73833333333333,,,
large intestine,,93.52,,,,,82.49,,86.565,,,
mammary gland,,69.38,,,,,74.4,,76.60818181818182,,,
medulla oblongata,,,,,,,90.395,,83.73,,,60.275000000000006
metanephros cortex,,49.28,,,,,82.46000000000001,,,,,65.185
olfactory bulb,,75.95,,,,,0.0,,88.85071428571428,,,
oocyte,,,,,,,95.94,,92.36,,,83.34
pancreas,,64.89,,,,,75.22,,88.64428571428572,,,
placenta,,88.05,,,,,82.9075,,91.14,,,
pons,,,,,,,90.73,,84.1,,,59.91
retina,,56.49,,76.68,,,,,85.71631578947368,,,
saliva-secreting gland,,44.29,,,,,79.03399999999999,,0.0,,,
small intestine,,83.75,,,,,83.53,,89.36181818181818,,,
subcutaneous adipose tissue,,,,,,,75.69714285714285,,78.55000000000001,,,93.93
triceps brachii,,,,72.81,,,0.0,,83.95,,,
urinary bladder,,52.4,,,,,78.7825,,80.99888888888889,,,
Brodmann (1909) area 10,,,,,,,84.47,,,,77.23,
CA1 field of hippocampus,,,,,,,90.0175,,85.1625,,,
adrenal cortex,,70.745,,,,,86.28000000000002,,,,,
aorta,,,,,,,79.35499999999999,,66.49249999999999,,,
ascending aorta,,,,,,,80.85,,81.45,,,
caecum,,,,,,,92.855,,,,,90.235
cardiac atrium,,,,,,,80.67666666666666,,95.984,,,
cardiac muscle of left ventricle,,46.92,,,,,,,0.0,,,
cardiac ventricle,,,,,,,79.76666666666667,,84.7175,,,
cartilage tissue,,62.18,,,,,88.2,,,,,
central nervous system,,,,,,,87.37,,87.82,,,
cerebellar vermis,,,,,,,83.97999999999999,,77.73,,,
choroid plexus epithelium,,,,,,,0.0,,71.49,,,
cingulate cortex,,,,,,,0.0,,81.08,,,
corpus callosum,,,,,,,81.60000000000001,,,,,61.505
cortical plate,,,,,,,81.22,,88.63,,,
cranial nerve II,,,,,,,85.23,,86.46000000000001,,,
decidua,,,,,,,86.62,,87.38,,,
diaphragm,,,,,,,0.0,,77.8,,,
dorsal plus ventral thalamus,,,,,,,91.35833333333332,,,,,65.96
dorsal root ganglion,,,,,,,82.25142857142858,,85.70666666666666,,,
endometrium,,,,85.07,,,84.468125,,,,,
entorhinal cortex,,,,,,,87.9935,,88.035,,,
epididymis,,,,,,,,,94.45,,,61.6
epithelium of bronchus,,,,86.11500000000001,,,76.99357142857143,,,,,
esophagus,,,,,,,85.63285714285715,,82.1,,,
eyeball of camera-type eye,,,,,86.83,,,,80.03,,,
fibroblast,,,,,,,,88.48,,,89.22999999999999,
forelimb bud,,,,,,,,,97.91166666666668,,,97.61
gall bladder,,,,,,,69.85,,0.0,,,
ganglionic eminence,,,,,,,97.705,,95.78,,,
gastrocnemius,,,,,,,82.35307692307691,,75.1775,,,
globus pallidus,,,,,,,0.0,,79.57,,,
head,,64.80666666666667,,,,,,,97.58,,,
hindlimb bud,,,,,,,,,98.32166666666669,,,96.76
intestine,,,,,,,72.065,,95.59666666666664,,,
islet of Langerhans,,,,,,,70.83166666666666,,83.61857142857141,,,
leukocyte,,,,90.6,,,82.55,,,,,
material anatomical entity,,,,,,,81.66,,,,,74.9
mesenteric lymph node,,,,,,,,,92.68,,,93.87
metanephros,,,,,,,82.62333333333333,,91.10866666666668,,,
midbrain,,,,,,,91.65,,96.06375,,,
mucosa of urinary bladder,,64.165,,,,,0.0,,,,,
muscle of leg,,,,,,,79.005,,82.13166666666666,,,
neocortex,,,,,,,83.5,,83.75,,,
nucleus accumbens,,,,,,,88.3153846153846,,85.88448275862069,,,
occipital cortex,,49.4,,,,,,,,,,62.04666666666666
occipital lobe,,97.38,,,,,88.55666666666667,,,,,
olfactory segment of nasal mucosa,,,,,,,87.95,87.91,,,,
oviduct epithelium,,,,80.95,,,77.61,,,,,
parotid gland,,,,,,,78.7825,,71.42,,,
penis,,,,,,,84.15,,,,,84.14
pigmented layer of retina,,,,,,,81.7175,,0.0,,,
prostate gland,,,,,,,81.69222222222223,,75.87,,,
quadriceps femoris,,,,,,,0.0,,76.57111111111111,,,
renal medulla,,69.37,,,,,77.925,,,,,
right lobe of liver,,,,,,,82.52,,,,,76.11
right lung,,,,,,,77.66499999999999,,75.779,,,
secondary oocyte,,,,,,,88.25,,84.26333333333334,,,
seminal vesicle,,,,,,,71.0,,84.74,,,
skin of abdomen,,,,,,,82.782,,91.20333333333332,,,
small intestine Peyer's patch,,,,,,,83.71181818181817,,92.79,,,
smooth muscle tissue,,83.98,,,,,82.24,,,,,
spermatid,,,,,,,,90.29,93.47,,,
spermatocyte,,,,,,,,94.45,98.36,,,
substantia nigra,,,,,,,90.3221052631579,,77.41,,,
superior surface of tongue,,,,,,,86.79,,0.0,,,
telencephalon,,,,,,,87.14,,88.88428571428572,,,
thoracic mammary gland,,,,,,,75.09357142857142,,88.98,,,
thyroid gland,,69.44,,,,,78.63529411764705,,,,,
tibialis anterior,,,,,,,0.0,,81.985,,,
tongue,,87.08,,,,,87.25,,,,,
tonsil,,,,,,,87.16166666666668,,,,,95.75
trachea,,,,,,,82.625,,84.17,,,
