Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCAFG00000001076	MACROH2A1	granulocyte	present	gold quality	79.74
ENSCAFG00000001076	MACROH2A1	keratinocyte	present	gold quality	95.89
ENSCAFG00000001076	MACROH2A1	nose	present	gold quality	95.92
ENSCAFG00000001076	MACROH2A1	pituitary gland	present	gold quality	97.0
ENSCAFG00000001076	MACROH2A1	pituitary gland	present	gold quality	98.17
ENSCAFG00000001076	MACROH2A1	pituitary gland	present	gold quality	97.78
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	95.04
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	93.28
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	93.82
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	93.84
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	92.1
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	91.69
ENSCAFG00000001076	MACROH2A1	zone of skin	present	gold quality	91.31
ENSCAFG00000001076	MACROH2A1	lymph node	present	gold quality	91.38
ENSCAFG00000001076	MACROH2A1	lymph node	present	gold quality	94.16
ENSCAFG00000001076	MACROH2A1	head	present	gold quality	95.91
ENSCAFG00000001076	MACROH2A1	head	present	gold quality	97.64
ENSCAFG00000001076	MACROH2A1	head	present	gold quality	98.18
ENSCAFG00000001076	MACROH2A1	large intestine	present	gold quality	97.04
ENSCAFG00000001076	MACROH2A1	adult mammalian kidney	present	gold quality	97.05
ENSCAFG00000001076	MACROH2A1	adult mammalian kidney	present	gold quality	97.42
ENSCAFG00000001076	MACROH2A1	adult mammalian kidney	present	gold quality	90.99
ENSCAFG00000001076	MACROH2A1	blood	present	gold quality	95.09
ENSCAFG00000001076	MACROH2A1	renal medulla	present	gold quality	93.52
ENSCAFG00000001076	MACROH2A1	prefrontal cortex	present	gold quality	93.9
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	94.02
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	90.76
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	87.5
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	87.37
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	91.69
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	84.23
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	86.38
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	87.83
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	87.15
ENSCAFG00000001076	MACROH2A1	testis	present	gold quality	86.2
ENSCAFG00000001076	MACROH2A1	stomach	present	gold quality	95.44
ENSCAFG00000001076	MACROH2A1	stomach	present	gold quality	94.94
ENSCAFG00000001076	MACROH2A1	heart	present	gold quality	89.47
ENSCAFG00000001076	MACROH2A1	heart	present	gold quality	93.67
ENSCAFG00000001076	MACROH2A1	heart	present	gold quality	91.96
ENSCAFG00000001076	MACROH2A1	brain	present	gold quality	95.08
ENSCAFG00000001076	MACROH2A1	brain	present	gold quality	95.2
ENSCAFG00000001076	MACROH2A1	cerebral cortex	present	gold quality	94.78
ENSCAFG00000001076	MACROH2A1	cerebral cortex	present	gold quality	94.27
ENSCAFG00000001076	MACROH2A1	retina	present	gold quality	95.65
ENSCAFG00000001076	MACROH2A1	ovary	present	gold quality	94.95
ENSCAFG00000001076	MACROH2A1	adipose tissue	present	gold quality	90.33
ENSCAFG00000001076	MACROH2A1	saliva-secreting gland	present	gold quality	92.54
ENSCAFG00000001076	MACROH2A1	skeletal muscle tissue	present	gold quality	88.07
ENSCAFG00000001076	MACROH2A1	skeletal muscle tissue	present	gold quality	88.92
ENSCAFG00000001076	MACROH2A1	smooth muscle tissue	present	gold quality	87.42
ENSCAFG00000001076	MACROH2A1	colon	present	gold quality	97.19
ENSCAFG00000001076	MACROH2A1	colon	present	gold quality	93.42
ENSCAFG00000001076	MACROH2A1	adrenal cortex	present	gold quality	94.25
ENSCAFG00000001076	MACROH2A1	adrenal cortex	present	gold quality	95.1
ENSCAFG00000001076	MACROH2A1	urinary bladder	present	gold quality	92.36
ENSCAFG00000001076	MACROH2A1	mucosa of urinary bladder	present	gold quality	96.67
ENSCAFG00000001076	MACROH2A1	mucosa of urinary bladder	present	gold quality	96.59
ENSCAFG00000001076	MACROH2A1	pancreas	present	gold quality	90.13
ENSCAFG00000001076	MACROH2A1	pancreas	present	gold quality	90.91
ENSCAFG00000001076	MACROH2A1	pancreas	present	gold quality	94.95
ENSCAFG00000001076	MACROH2A1	tongue	present	gold quality	91.77
ENSCAFG00000001076	MACROH2A1	frontal cortex	present	gold quality	94.59
ENSCAFG00000001076	MACROH2A1	frontal cortex	present	gold quality	93.59
ENSCAFG00000001076	MACROH2A1	frontal cortex	present	gold quality	94.12
ENSCAFG00000001076	MACROH2A1	temporal lobe	present	gold quality	95.26
ENSCAFG00000001076	MACROH2A1	hypothalamus	present	gold quality	95.43
ENSCAFG00000001076	MACROH2A1	mammary gland	present	gold quality	96.32
ENSCAFG00000001076	MACROH2A1	mammary gland	present	gold quality	97.73
ENSCAFG00000001076	MACROH2A1	placenta	present	gold quality	95.69
ENSCAFG00000001076	MACROH2A1	occipital lobe	present	gold quality	95.17
ENSCAFG00000001076	MACROH2A1	cerebellum	present	gold quality	96.85
ENSCAFG00000001076	MACROH2A1	cerebellum	present	gold quality	96.73
ENSCAFG00000001076	MACROH2A1	cerebellum	present	gold quality	97.66
ENSCAFG00000001076	MACROH2A1	cerebellum	present	gold quality	95.62
ENSCAFG00000001076	MACROH2A1	thyroid gland	present	gold quality	95.34
ENSCAFG00000001076	MACROH2A1	lung	present	gold quality	95.75
ENSCAFG00000001076	MACROH2A1	lung	present	gold quality	97.48
ENSCAFG00000001076	MACROH2A1	lung	present	gold quality	97.16
ENSCAFG00000001076	MACROH2A1	lung	present	gold quality	91.9
ENSCAFG00000001076	MACROH2A1	hair follicle	present	gold quality	94.4
ENSCAFG00000001076	MACROH2A1	right cardiac atrium	present	gold quality	87.34
ENSCAFG00000001076	MACROH2A1	left cardiac atrium	present	gold quality	87.3
ENSCAFG00000001076	MACROH2A1	heart right ventricle	present	gold quality	87.01
ENSCAFG00000001076	MACROH2A1	heart left ventricle	present	gold quality	89.38
