Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSCPOG00000006352	LOC100724929	testis	present	gold quality	92.0
ENSCPOG00000034514	H2AC19	uterine cervix	present	gold quality	69.37
ENSCPOG00000034514	H2AC19	pituitary gland	present	gold quality	60.97
ENSCPOG00000034514	H2AC19	pituitary gland	present	gold quality	82.84
ENSCPOG00000034514	H2AC19	zone of skin	present	gold quality	61.6
ENSCPOG00000034514	H2AC19	zone of skin	present	gold quality	62.25
ENSCPOG00000034514	H2AC19	adult mammalian kidney	present	gold quality	68.21
ENSCPOG00000034514	H2AC19	adult mammalian kidney	present	gold quality	58.53
ENSCPOG00000034514	H2AC19	adult mammalian kidney	present	gold quality	62.11
ENSCPOG00000034514	H2AC19	testis	present	gold quality	71.47
ENSCPOG00000034514	H2AC19	heart	present	gold quality	48.05
ENSCPOG00000034514	H2AC19	heart	present	gold quality	69.18
ENSCPOG00000034514	H2AC19	brain	present	gold quality	56.64
ENSCPOG00000034514	H2AC19	ovary	present	gold quality	63.55
ENSCPOG00000034514	H2AC19	frontal cortex	present	gold quality	35.13
ENSCPOG00000034514	H2AC19	frontal cortex	present	gold quality	56.82
ENSCPOG00000034514	H2AC19	hypothalamus	present	gold quality	38.57
ENSCPOG00000034514	H2AC19	hypothalamus	present	gold quality	42.98
ENSCPOG00000034514	H2AC19	cerebellum	present	gold quality	47.94
ENSCPOG00000034514	H2AC19	cerebellum	present	gold quality	45.52
ENSCPOG00000034514	H2AC19	thyroid gland	present	gold quality	67.18
ENSCPOG00000034514	H2AC19	thyroid gland	present	gold quality	60.86
ENSCPOG00000034514	H2AC19	heart left ventricle	present	gold quality	91.58
ENSCPOG00000034514	H2AC19	heart left ventricle	present	gold quality	85.04
ENSCPOG00000034514	H2AC19	liver	present	gold quality	57.09
ENSCPOG00000034514	H2AC19	liver	present	gold quality	69.55
ENSCPOG00000034514	H2AC19	liver	present	gold quality	68.23
ENSCPOG00000034514	H2AC19	adrenal gland	present	gold quality	61.01
ENSCPOG00000034514	H2AC19	adrenal gland	present	gold quality	59.18
