Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSECAG00000010224	MACROH2A1	leukocyte	present	gold quality	94.93
ENSECAG00000010224	MACROH2A1	zone of skin	present	gold quality	94.81
ENSECAG00000010224	MACROH2A1	zone of skin	present	gold quality	95.22
ENSECAG00000010224	MACROH2A1	adult mammalian kidney	present	gold quality	92.47
ENSECAG00000010224	MACROH2A1	inner cell mass	present	gold quality	73.43
ENSECAG00000010224	MACROH2A1	inner cell mass	present	gold quality	75.1
ENSECAG00000010224	MACROH2A1	trophoblast	present	gold quality	95.74
ENSECAG00000010224	MACROH2A1	trophoblast	present	gold quality	95.54
ENSECAG00000010224	MACROH2A1	trophoblast	present	gold quality	95.82
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	96.69
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	96.49
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	94.77
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	92.2
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	95.64
ENSECAG00000010224	MACROH2A1	blood	present	gold quality	91.52
ENSECAG00000010224	MACROH2A1	prefrontal cortex	present	gold quality	92.87
ENSECAG00000010224	MACROH2A1	multicellular organism	present	gold quality	91.56
ENSECAG00000010224	MACROH2A1	testis	present	gold quality	79.81
ENSECAG00000010224	MACROH2A1	testis	present	gold quality	89.46
ENSECAG00000010224	MACROH2A1	testis	present	gold quality	70.8
ENSECAG00000010224	MACROH2A1	testis	present	gold quality	80.33
ENSECAG00000010224	MACROH2A1	embryo	present	gold quality	97.21
ENSECAG00000010224	MACROH2A1	retina	present	gold quality	94.84
ENSECAG00000010224	MACROH2A1	endometrium	present	gold quality	95.95
ENSECAG00000010224	MACROH2A1	gluteus medius	present	gold quality	89.61
ENSECAG00000010224	MACROH2A1	gluteus medius	present	gold quality	91.15
ENSECAG00000010224	MACROH2A1	gluteus medius	present	gold quality	89.97
ENSECAG00000010224	MACROH2A1	gluteus medius	present	gold quality	90.43
ENSECAG00000010224	MACROH2A1	triceps brachii	present	gold quality	87.02
ENSECAG00000010224	MACROH2A1	triceps brachii	present	gold quality	86.65
ENSECAG00000010224	MACROH2A1	synovial membrane of synovial joint	present	gold quality	94.69
ENSECAG00000010224	MACROH2A1	epithelium of bronchus	present	gold quality	96.03
ENSECAG00000010224	MACROH2A1	epithelium of bronchus	present	gold quality	95.86
ENSECAG00000010224	MACROH2A1	cerebellum	present	gold quality	96.55
ENSECAG00000010224	MACROH2A1	cerebellum	present	gold quality	94.98
ENSECAG00000010224	MACROH2A1	cerebellum	present	gold quality	93.19
ENSECAG00000010224	MACROH2A1	cerebellum	present	gold quality	90.62
ENSECAG00000010224	MACROH2A1	cerebellum	present	gold quality	94.6
ENSECAG00000010224	MACROH2A1	liver	present	gold quality	90.44
ENSECAG00000010224	MACROH2A1	spinal cord	present	gold quality	93.2
