Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSFCAG00000001225	MACROH2A2	zone of skin	present	gold quality	30.5
ENSFCAG00000001225	MACROH2A2	adult mammalian kidney	present	gold quality	48.52
ENSFCAG00000001225	MACROH2A2	adult mammalian kidney	present	gold quality	60.13
ENSFCAG00000001225	MACROH2A2	prefrontal cortex	present	gold quality	55.1
ENSFCAG00000001225	MACROH2A2	testis	present	gold quality	34.73
ENSFCAG00000001225	MACROH2A2	testis	present	gold quality	32.59
ENSFCAG00000001225	MACROH2A2	testis	present	gold quality	30.87
ENSFCAG00000001225	MACROH2A2	embryo	present	gold quality	87.5
ENSFCAG00000001225	MACROH2A2	brain	present	gold quality	52.66
ENSFCAG00000001225	MACROH2A2	brain	present	gold quality	74.4
ENSFCAG00000001225	MACROH2A2	uterus	present	gold quality	77.44
ENSFCAG00000001225	MACROH2A2	spleen	present	gold quality	39.84
ENSFCAG00000001225	MACROH2A2	liver	present	gold quality	68.08
ENSFCAG00000001225	MACROH2A2	embryonic head	present	gold quality	93.82
ENSFCAG00000001225	MACROH2A2	eyeball of camera-type eye	present	gold quality	70.4
ENSFCAG00000001225	MACROH2A2	tip of external ear	present	gold quality	28.38
ENSFCAG00000010271	H2AZ2	zone of skin	present	gold quality	98.4
ENSFCAG00000010271	H2AZ2	adult mammalian kidney	present	gold quality	96.78
ENSFCAG00000010271	H2AZ2	adult mammalian kidney	present	gold quality	96.31
ENSFCAG00000010271	H2AZ2	prefrontal cortex	present	gold quality	94.84
ENSFCAG00000010271	H2AZ2	testis	present	gold quality	96.12
ENSFCAG00000010271	H2AZ2	testis	present	gold quality	96.78
ENSFCAG00000010271	H2AZ2	testis	present	gold quality	98.18
ENSFCAG00000010271	H2AZ2	embryo	present	gold quality	99.26
ENSFCAG00000010271	H2AZ2	brain	present	gold quality	91.34
ENSFCAG00000010271	H2AZ2	brain	present	gold quality	97.55
ENSFCAG00000010271	H2AZ2	uterus	present	gold quality	98.86
ENSFCAG00000010271	H2AZ2	spleen	present	gold quality	98.91
ENSFCAG00000010271	H2AZ2	liver	present	gold quality	87.71
ENSFCAG00000010271	H2AZ2	liver	present	gold quality	95.29
ENSFCAG00000010271	H2AZ2	embryonic head	present	gold quality	99.39
ENSFCAG00000010271	H2AZ2	eyeball of camera-type eye	present	gold quality	98.8
