Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSG00000099284	MACROH2A2	oocyte	present	gold quality	79.61
ENSG00000099284	MACROH2A2	male germ line stem cell (sensu Vertebrata) in testis	present	gold quality	79.89
ENSG00000099284	MACROH2A2	granulocyte	present	gold quality	75.59
ENSG00000099284	MACROH2A2	monocyte	present	gold quality	71.64
ENSG00000099284	MACROH2A2	secondary oocyte	present	gold quality	80.51
ENSG00000099284	MACROH2A2	primordial germ cell in gonad	present	gold quality	85.6
ENSG00000099284	MACROH2A2	leukocyte	present	gold quality	80.73
ENSG00000099284	MACROH2A2	mononuclear cell	present	gold quality	71.62
ENSG00000099284	MACROH2A2	stromal cell of endometrium	present	gold quality	74.97
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	74.78
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	73.77
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.81
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.5
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.41
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	73.26
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.53
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.41
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.16
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	72.88
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.91
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	73.61
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	76.24
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	74.75
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	74.58
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.2
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	77.13
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.8
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	73.94
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.61
ENSG00000099284	MACROH2A2	bronchial epithelial cell	present	gold quality	75.44
ENSG00000099284	MACROH2A2	uterine cervix	present	gold quality	86.77
ENSG00000099284	MACROH2A2	uterine cervix	present	gold quality	86.39
ENSG00000099284	MACROH2A2	uterine cervix	present	gold quality	86.16
ENSG00000099284	MACROH2A2	uterine cervix	present	gold quality	87.01
ENSG00000099284	MACROH2A2	uterine cervix	present	gold quality	87.33
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	87.58
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	81.86
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	90.16
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	87.1
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	83.05
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	87.76
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	87.35
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	88.9
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	87.88
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	88.4
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	89.78
ENSG00000099284	MACROH2A2	islet of Langerhans	present	gold quality	90.26
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	88.24
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.24
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.01
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.79
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.56
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	85.71
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.09
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.81
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	85.9
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.26
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	84.43
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	82.24
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.37
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	76.0
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	74.88
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	78.28
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.21
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	80.17
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	73.11
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.88
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.8
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	80.17
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.9
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	80.16
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.85
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	79.81
ENSG00000099284	MACROH2A2	zone of skin	present	gold quality	78.76
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	83.0
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	82.24
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	83.71
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	75.88
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	80.25
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	78.71
ENSG00000099284	MACROH2A2	tendon	present	gold quality	66.11
ENSG00000099284	MACROH2A2	dorsal root ganglion	present	gold quality	81.88
ENSG00000099284	MACROH2A2	dorsal root ganglion	present	gold quality	80.32
ENSG00000099284	MACROH2A2	dorsal root ganglion	present	gold quality	82.63
ENSG00000099284	MACROH2A2	dorsal root ganglion	present	gold quality	79.73
ENSG00000099284	MACROH2A2	urethra	present	gold quality	80.59
ENSG00000099284	MACROH2A2	urethra	present	gold quality	80.97
ENSG00000099284	MACROH2A2	urethra	present	gold quality	79.56
ENSG00000099284	MACROH2A2	large intestine	present	gold quality	82.19
ENSG00000099284	MACROH2A2	large intestine	present	gold quality	81.88
ENSG00000099284	MACROH2A2	renal glomerulus	present	gold quality	79.19
ENSG00000099284	MACROH2A2	metanephros	present	gold quality	89.82
ENSG00000099284	MACROH2A2	metanephros	present	gold quality	91.83
ENSG00000099284	MACROH2A2	metanephros	present	gold quality	94.2
