Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score	merged_gene_name	class
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	88.24	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.24	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.01	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.79	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.56	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	85.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	87.09	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.81	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	85.9	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.26	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	84.43	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	82.24	MACROH2A2	variant
ENSG00000099284	MACROH2A2	pituitary gland	present	gold quality	86.37	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	83.0	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	82.24	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	83.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	75.88	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	80.25	MACROH2A2	variant
ENSG00000099284	MACROH2A2	lymph node	present	gold quality	78.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.9	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	86.12	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	87.1	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	80.57	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	82.77	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	82.29	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.1	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	84.34	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	83.6	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	80.41	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	81.3	MACROH2A2	variant
ENSG00000099284	MACROH2A2	adult mammalian kidney	present	gold quality	83.11	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	85.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	84.41	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	75.55	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	83.36	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	78.29	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	82.48	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	86.4	MACROH2A2	variant
ENSG00000099284	MACROH2A2	prefrontal cortex	present	gold quality	84.29	MACROH2A2	variant
ENSG00000099284	MACROH2A2	multicellular organism	present	gold quality	79.73	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	74.8	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	72.14	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	72.6	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.78	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.17	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	80.39	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	79.23	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.13	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.0	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	77.83	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	81.38	MACROH2A2	variant
ENSG00000099284	MACROH2A2	testis	present	gold quality	85.77	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	92.5	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	87.15	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.99	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.9	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.13	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	85.22	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.4	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.52	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	86.27	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	86.01	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.64	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	81.19	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.13	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	84.03	MACROH2A2	variant
ENSG00000099284	MACROH2A2	heart	present	gold quality	83.19	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	95.7	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	96.95	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.35	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	82.92	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	78.86	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	83.71	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	79.76	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.89	MACROH2A2	variant
ENSG00000099284	MACROH2A2	cerebral cortex	present	gold quality	80.67	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.14	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	81.93	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	81.85	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	82.46	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	80.86	MACROH2A2	variant
ENSG00000099284	MACROH2A2	skeletal muscle tissue	present	gold quality	80.88	MACROH2A2	variant
