Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMMUG00000000962	H2AZ2	spermatocyte	present	gold quality	97.04
ENSMMUG00000000962	H2AZ2	spermatid	present	gold quality	97.18
ENSMMUG00000000962	H2AZ2	fibroblast	present	gold quality	93.34
ENSMMUG00000000962	H2AZ2	adult mammalian kidney	present	gold quality	95.65
ENSMMUG00000000962	H2AZ2	adult mammalian kidney	present	gold quality	97.26
ENSMMUG00000000962	H2AZ2	adult mammalian kidney	present	gold quality	96.12
ENSMMUG00000000962	H2AZ2	prefrontal cortex	present	gold quality	93.96
ENSMMUG00000000962	H2AZ2	prefrontal cortex	present	gold quality	96.73
ENSMMUG00000000962	H2AZ2	prefrontal cortex	present	gold quality	94.07
ENSMMUG00000000962	H2AZ2	prefrontal cortex	present	gold quality	94.03
ENSMMUG00000000962	H2AZ2	multicellular organism	present	gold quality	96.56
ENSMMUG00000000962	H2AZ2	multicellular organism	present	gold quality	96.94
ENSMMUG00000000962	H2AZ2	multicellular organism	present	gold quality	94.55
ENSMMUG00000000962	H2AZ2	testis	present	gold quality	96.41
ENSMMUG00000000962	H2AZ2	testis	present	gold quality	96.91
ENSMMUG00000000962	H2AZ2	testis	present	gold quality	98.26
ENSMMUG00000000962	H2AZ2	heart	present	gold quality	95.77
ENSMMUG00000000962	H2AZ2	heart	present	gold quality	95.62
ENSMMUG00000000962	H2AZ2	heart	present	gold quality	97.23
ENSMMUG00000000962	H2AZ2	heart	present	gold quality	97.16
ENSMMUG00000000962	H2AZ2	heart	present	gold quality	97.27
ENSMMUG00000000962	H2AZ2	brain	present	gold quality	94.18
ENSMMUG00000000962	H2AZ2	brain	present	gold quality	94.06
ENSMMUG00000000962	H2AZ2	brain	present	gold quality	96.29
ENSMMUG00000000962	H2AZ2	brain	present	gold quality	93.85
ENSMMUG00000000962	H2AZ2	cerebral cortex	present	gold quality	94.89
ENSMMUG00000000962	H2AZ2	adipose tissue	present	gold quality	86.4
ENSMMUG00000000962	H2AZ2	skeletal muscle tissue	present	gold quality	93.36
ENSMMUG00000000962	H2AZ2	skeletal muscle tissue	present	gold quality	96.21
ENSMMUG00000000962	H2AZ2	colon	present	gold quality	97.73
ENSMMUG00000000962	H2AZ2	cortex of kidney	present	gold quality	95.39
ENSMMUG00000000962	H2AZ2	frontal cortex	present	gold quality	92.55
