Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSMUSG00000040456	H2ap	spermatocyte	present	gold quality	79.78
ENSMUSG00000040456	H2ap	spermatid	present	gold quality	95.98
ENSMUSG00000040456	H2ap	islet of Langerhans	present	gold quality	44.71
ENSMUSG00000040456	H2ap	islet of Langerhans	present	gold quality	61.4
ENSMUSG00000040456	H2ap	multicellular organism	present	gold quality	37.31
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.1
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.71
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.55
ENSMUSG00000040456	H2ap	testis	present	gold quality	89.18
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.62
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.86
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.52
ENSMUSG00000040456	H2ap	testis	present	gold quality	96.64
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.83
ENSMUSG00000040456	H2ap	testis	present	gold quality	99.03
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.69
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.33
ENSMUSG00000040456	H2ap	testis	present	gold quality	96.95
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.54
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.57
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.44
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.19
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.25
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.16
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.64
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.93
ENSMUSG00000040456	H2ap	testis	present	gold quality	71.53
ENSMUSG00000040456	H2ap	testis	present	gold quality	96.53
ENSMUSG00000040456	H2ap	testis	present	gold quality	89.36
ENSMUSG00000040456	H2ap	testis	present	gold quality	99.03
ENSMUSG00000040456	H2ap	testis	present	gold quality	96.94
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.44
ENSMUSG00000040456	H2ap	testis	present	gold quality	96.4
ENSMUSG00000040456	H2ap	testis	present	gold quality	95.1
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.12
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.13
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.14
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.26
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.59
ENSMUSG00000040456	H2ap	testis	present	gold quality	97.84
ENSMUSG00000040456	H2ap	testis	present	gold quality	89.33
ENSMUSG00000040456	H2ap	testis	present	gold quality	98.6
ENSMUSG00000040456	H2ap	testis	present	gold quality	94.42
ENSMUSG00000040456	H2ap	testis	present	gold quality	64.14
ENSMUSG00000040456	H2ap	uterus	present	gold quality	55.53
ENSMUSG00000040456	H2ap	seminiferous tubule of testis	present	gold quality	98.75
ENSMUSG00000049932	H2ax	spermatocyte	present	gold quality	98.36
ENSMUSG00000049932	H2ax	spermatid	present	gold quality	93.47
ENSMUSG00000049932	H2ax	oocyte	present	gold quality	92.36
ENSMUSG00000049932	H2ax	granulocyte	present	gold quality	91.18
ENSMUSG00000049932	H2ax	mesodermal cell in embryo	present	gold quality	97.18
ENSMUSG00000049932	H2ax	mesodermal cell in embryo	present	gold quality	96.88
ENSMUSG00000049932	H2ax	mesodermal cell in embryo	present	gold quality	96.97
ENSMUSG00000049932	H2ax	epiblast cell in embryo	present	gold quality	97.5
ENSMUSG00000049932	H2ax	blastoderm cell in morula	present	gold quality	83.36
ENSMUSG00000049932	H2ax	animal zygote	present	gold quality	83.4
ENSMUSG00000049932	H2ax	animal zygote	present	gold quality	90.99
ENSMUSG00000049932	H2ax	paneth cell	present	gold quality	78.46
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	95.35
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	91.21
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	95.06
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	92.62
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	94.17
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	89.21
ENSMUSG00000049932	H2ax	primary oocyte	present	gold quality	96.01
ENSMUSG00000049932	H2ax	secondary oocyte	present	gold quality	87.15
ENSMUSG00000049932	H2ax	secondary oocyte	present	gold quality	76.57
ENSMUSG00000049932	H2ax	secondary oocyte	present	gold quality	89.07
ENSMUSG00000049932	H2ax	cumulus cell	present	gold quality	86.84
ENSMUSG00000049932	H2ax	cumulus cell	present	gold quality	86.88
ENSMUSG00000049932	H2ax	endothelial cell of lymphatic vessel	present	gold quality	91.65
ENSMUSG00000049932	H2ax	embryonic cell in blastocyst	present	gold quality	84.95
ENSMUSG00000049932	H2ax	fetal liver hematopoietic progenitor cell	present	gold quality	98.24
ENSMUSG00000049932	H2ax	migratory enteric neural crest cell	present	gold quality	93.84
ENSMUSG00000049932	H2ax	dentate gyrus of hippocampal formation granule cell	present	gold quality	77.44
ENSMUSG00000049932	H2ax	uterine cervix	present	gold quality	83.44
ENSMUSG00000049932	H2ax	uterine cervix	present	gold quality	86.53
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	83.77
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	81.5
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	82.78
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	77.82
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	90.94
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	84.56
ENSMUSG00000049932	H2ax	islet of Langerhans	present	gold quality	83.96
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	85.9
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	81.67
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	80.66
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	80.04
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	82.74
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	80.72
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	81.28
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	67.92
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	65.0
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	77.73
ENSMUSG00000049932	H2ax	pituitary gland	present	gold quality	86.32
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	83.28
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	96.98
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	78.56
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	80.63
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	78.97
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	96.73
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	94.5
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	92.6
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	69.93
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	74.84
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	88.66
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	77.86
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	95.72
ENSMUSG00000049932	H2ax	zone of skin	present	gold quality	74.22
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	68.04
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	93.51
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	73.01
ENSMUSG00000049932	H2ax	camera-type eye	present	gold quality	77.7
