Gene ID	Gene name	Anatomical entity name	Expression	Call quality	Expression score
ENSOCUG00000031664		zone of skin	present	gold quality	28.92
ENSOCUG00000031664		testis	present	gold quality	96.47
ENSOCUG00000031664		testis	present	gold quality	95.4
ENSOCUG00000031664		testis	present	gold quality	92.27
ENSOCUG00000031664		ovary	present	gold quality	36.28
ENSOCUG00000035605		zone of skin	present	gold quality	28.92
ENSOCUG00000035605		testis	present	gold quality	98.82
ENSOCUG00000035605		testis	present	gold quality	98.6
ENSOCUG00000035605		testis	present	gold quality	97.92
ENSOCUG00000035605		heart	present	gold quality	18.25
ENSOCUG00000035605		heart	present	gold quality	43.54
ENSOCUG00000035605		skeletal muscle tissue	present	gold quality	39.16
ENSOCUG00000035605		smooth muscle tissue	present	gold quality	39.14
