group,unique_genes,unique_accessions
Dog,31,108
Homo sapiens,29,68
Chimpanzee,29,41
Pig,29,41
Cat,28,36
Cattle,27,34
Horse,26,33
Macaque,28,32
Mus musculus,9,10
Heterocephalus glaber,2,6
Bos taurus,4,5
Canis lupus familiaris,5,5
Cricetulus griseus,4,5
Sus scrofa,4,5
Ailuropoda melanoleuca,3,4
