axis	gene_number	gene_name	gene_class	canonical_label
OY	1	H2AC11	clustered	H2AC11:HGNC:4737
OY	2	H2AC12	clustered	H2AC12:HGNC:13671
OY	3	H2AC14	clustered	H2AC14:HGNC:4727
OY	4	H2AC25	clustered	H2AC25:HGNC:20507
