axis	anatomical_entity_letter	anatomical_entity_name
OY	A	adult mammalian kidney
OY	B	cerebellum
OY	C	cerebral cortex
OY	D	colon
OY	E	frontal cortex
OY	F	heart
OY	G	liver
OY	H	lung
OY	I	prefrontal cortex
OY	J	skeletal muscle tissue
OY	K	spleen
OY	L	testis
